Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
10.0;500;100;3;19;402;2025.0;6261.0
10.0;500;100;3;20;550;8935.0;8445.0
10.0;500;100;4;1;411;22447.5;6487.5
10.0;500;100;4;2;572;10010.0;8760.0
10.0;500;100;4;3;393;2282.5;5991.5
10.0;500;100;4;4;466;5645.0;7205.0
10.0;500;100;4;5;474;1665.0;7185.0
10.0;500;100;4;6;441;1662.5;6853.5
10.0;500;100;4;7;408;1640.0;6272.0
10.0;500;100;4;8;574;10015.0;8765.0
10.0;500;100;4;9;555;2047.5;8388.5
10.0;500;100;4;10;361;2182.5;5661.5
10.0;500;100;4;11;372;1310.0;5680.0
10.0;500;100;4;12;353;1342.5;5383.5
10.0;500;100;4;13;444;6570.0;6910.0
10.0;500;100;4;14;470;2655.0;7185.0
10.0;500;100;4;15;519;3817.5;7817.5
10.0;500;100;4;16;418;1965.0;6300.0
10.0;500;100;4;17;504;6780.0;7810.0
10.0;500;100;4;18;407;1937.5;6272.5
10.0;500;100;4;19;365;1492.5;5664.5
10.0;500;100;4;20;402;3425.0;6275.0
10.0;500;100;5;1;429;23512.5;6792.5
10.0;500;100;5;2;625;12202.5;9662.5
10.0;500;100;5;3;425;2502.5;6572.5
10.0;500;100;5;4;408;1540.0;6271.0
10.0;500;100;5;5;607;12137.5;9367.5
10.0;500;100;5;6;353;2542.5;5395.5
10.0;500;100;5;7;592;14080.0;9100.0
10.0;500;100;5;8;438;2335.0;6603.0
10.0;500;100;5;9;593;10082.5;9062.5
10.0;500;100;5;10;385;2362.5;5972.5
10.0;500;100;5;11;415;2457.5;6297.5
10.0;500;100;5;12;540;7890.0;8160.0
10.0;500;100;5;13;516;1910.0;7791.0
10.0;500;100;5;14;492;1830.0;7481.0
10.0;500;100;5;15;633;9222.5;9652.5
10.0;500;100;5;16;390;2575.0;5987.0
10.0;500;100;5;17;475;5667.5;7227.5
10.0;500;100;5;18;368;1800.0;5675.0
10.0;500;100;5;19;422;4495.0;6585.0
10.0;500;100;5;20;456;2600.0;6900.0
10.0;500;200;1;1;454;24595.0;7115.0
10.0;500;200;1;2;494;3735.0;7505.0
10.0;500;200;1;3;591;7077.5;9027.5
10.0;500;200;1;4;610;3145.0;9285.0
10.0;500;200;1;5;574;2215.0;8687.0
10.0;500;200;1;6;615;4157.5;9307.5
10.0;500;200;1;7;365;2492.5;5674.5
10.0;500;200;1;8;469;6652.5;7222.5
10.0;500;200;1;9;648;11280.0;9960.0
10.0;500;200;1;10;643;2267.5;9857.5
10.0;500;200;1;11;471;2557.5;7186.5
10.0;500;200;1;12;531;4867.5;8107.5
10.0;500;200;1;13;387;2067.5;5974.5
10.0;500;200;1;14;394;1385.0;5985.0
10.0;500;200;1;15;609;13142.5;9382.5
10.0;500;200;1;16;637;3232.5;9602.5
10.0;500;200;1;17;463;2437.5;7165.5
10.0;500;200;1;18;638;10235.0;9675.0
10.0;500;200;1;19;541;2312.5;8356.5
10.0;500;200;1;20;489;2022.5;7475.5
10.0;500;200;2;1;469;25652.5;7412.5
10.0;500;200;2;2;629;10212.5;9652.5
10.0;500;200;2;3;539;2387.5;8102.5
10.0;500;200;2;4;635;7227.5;9637.5
10.0;500;200;2;5;352;2640.0;5394.0
10.0;500;200;2;6;395;3387.5;6007.5
10.0;500;200;2;7;407;2437.5;6277.5
10.0;500;200;2;8;522;7845.0;8115.0
10.0;500;200;2;9;575;4017.5;8707.5
10.0;500;200;2;10;534;2075.0;8087.0
10.0;500;200;2;11;508;1890.0;7771.0
10.0;500;200;2;12;593;6082.5;9022.5
10.0;500;200;2;13;513;2202.5;7786.5
10.0;500;200;2;14;463;1837.5;7159.5
10.0;500;200;2;15;610;9145.0;9345.0
10.0;500;200;2;16;516;2310.0;7795.0
10.0;500;200;2;17;391;1977.5;5983.5
10.0;500;200;2;18;476;5670.0;7230.0
10.0;500;200;2;19;526;4855.0;8095.0
10.0;500;200;2;20;400;2100.0;6007.0
10.0;500;200;3;1;414;22455.0;6495.0
10.0;500;200;3;2;637;13232.5;9702.5
10.0;500;200;3;3;418;2565.0;6306.0
10.0;500;200;3;4;458;3605.0;6915.0
10.0;500;200;3;5;490;3725.0;7495.0
10.0;500;200;3;6;429;1812.5;6575.5
10.0;500;200;3;7;483;4707.5;7487.5
10.0;500;200;3;8;459;1807.5;6899.5
10.0;500;200;3;9;422;1595.0;6556.0
10.0;500;200;3;10;526;6855.0;8115.0
10.0;500;200;3;11;592;5080.0;9010.0
10.0;500;200;3;12;527;2157.5;8070.5
10.0;500;200;3;13;546;2925.0;8375.0
10.0;500;200;3;14;472;2060.0;7184.0
10.0;500;200;3;15;519;3817.5;7817.5
10.0;500;200;3;16;387;1967.5;5973.5
10.0;500;200;3;17;563;10987.5;8747.5
10.0;500;200;3;18;521;2042.5;8054.5
10.0;500;200;3;19;428;2010.0;6575.0
10.0;500;200;3;20;523;6847.5;8107.5
10.0;500;200;4;1;395;21387.5;6187.5
10.0;500;200;4;2;645;15272.5;9992.5
10.0;500;200;4;3;510;2495.0;7782.0
10.0;500;200;4;4;567;4997.5;8697.5
10.0;500;200;4;5;480;2180.0;7205.0
10.0;500;200;4;6;464;1640.0;7160.0
10.0;500;200;4;7;411;1747.5;6280.5
10.0;500;200;4;8;611;12147.5;9377.5
10.0;500;200;4;9;544;2220.0;8363.0
10.0;500;200;4;10;480;2080.0;7204.0
10.0;500;200;4;11;403;1727.5;6260.5
10.0;500;200;4;12;503;6777.5;7807.5
10.0;500;200;4;13;571;5007.5;8707.5
10.0;500;200;4;14;603;4127.5;9277.5
10.0;500;200;4;15;549;2232.5;8375.5
10.0;500;200;4;16;640;6240.0;9640.0
10.0;500;200;4;17;645;3272.5;9872.5
10.0;500;200;4;18;452;2590.0;6890.0
10.0;500;200;4;19;535;5877.5;8127.5
10.0;500;200;4;20;539;1887.5;8097.5
10.0;500;200;5;1;441;24562.5;7082.5
10.0;500;200;5;2;505;4782.5;7792.5
10.0;500;200;5;3;444;1870.0;6863.0
10.0;500;200;5;4;470;2655.0;7185.0
10.0;500;200;5;5;500;2750.0;7510.0
10.0;500;200;5;6;429;1812.5;6575.5
10.0;500;200;5;7;516;5810.0;7830.0
10.0;500;200;5;8;430;1915.0;6579.0
10.0;500;200;5;9;472;3660.0;7200.0
10.0;500;200;5;10;351;1837.5;5383.5
10.0;500;200;5;11;633;16222.5;9722.5
10.0;500;200;5;12;496;2440.0;7497.0
10.0;500;200;5;13;450;1785.0;6877.0
10.0;500;200;5;14;516;4810.0;7820.0
10.0;500;200;5;15;462;1835.0;7157.0
10.0;500;200;5;16;602;9125.0;9325.0
10.0;500;200;5;17;416;2460.0;6300.0
10.0;500;200;5;18;424;2500.0;6570.0
10.0;500;200;5;19;619;11167.5;9387.5
10.0;500;200;5;20;467;2347.5;7174.5
10.0;1000;10;1;1;959;7497.5;3697.5
10.0;1000;10;1;2;833;2182.5;3332.5
10.0;1000;10;1;3;1217;3662.5;6332.5
10.0;1000;10;1;4;1222;3655.0;4345.0
10.0;1000;10;1;5;726;1997.0;2358.0
10.0;1000;10;1;6;776;2020.0;2480.0
10.0;1000;10;1;7;905;3362.5;3062.5
10.0;1000;10;1;8;868;2270.0;2960.0
10.0;1000;10;1;9;869;2272.5;2962.5
10.0;1000;10;1;10;914;2385.0;3075.0
10.0;1000;10;1;11;1064;3020.0;3710.0
10.0;1000;10;1;12;995;2588.5;3278.5
10.0;1000;10;1;13;1043;2967.5;3657.5
10.0;1000;10;1;14;1198;3345.0;4035.0
10.0;1000;10;1;15;1079;3047.5;3737.5
10.0;1000;10;1;16;1163;3257.5;3947.5
10.0;1000;10;1;17;1055;2987.5;3677.5
10.0;1000;10;1;18;1112;3130.0;3820.0
10.0;1000;10;1;19;947;2468.5;3158.5
10.0;1000;10;1;20;1215;3657.5;4347.5
10.0;1000;10;2;1;1076;8050.0;5010.0
10.0;1000;10;2;2;1208;3630.0;5310.0
10.0;1000;10;2;3;795;2169.5;2530.5
10.0;1000;10;2;4;1240;4720.0;4420.0
10.0;1000;10;2;5;966;2517.0;3207.0
10.0;1000;10;2;6;838;2195.0;2885.0
10.0;1000;10;2;7;866;2265.0;2955.0
10.0;1000;10;2;8;1225;3682.5;4372.5
10.0;1000;10;2;9;1256;3740.0;4430.0
10.0;1000;10;2;10;1043;2958.5;3648.5
10.0;1000;10;2;11;949;2473.5;3163.5
10.0;1000;10;2;12;881;2302.5;2992.5
10.0;1000;10;2;13;1103;3117.5;3807.5
10.0;1000;10;2;14;817;2143.5;2833.5
10.0;1000;10;2;15;1158;3255.0;3945.0
10.0;1000;10;2;16;707;1948.5;2309.5
10.0;1000;10;2;17;1192;4340.0;4040.0
10.0;1000;10;2;18;1200;3350.0;4040.0
10.0;1000;10;2;19;816;2141.0;2831.0
10.0;1000;10;2;20;940;2450.0;3140.0
10.0;1000;10;3;1;979;7547.5;3747.5
10.0;1000;10;3;2;1007;2877.5;4787.5
10.0;1000;10;3;3;1196;3340.0;4260.0
10.0;1000;10;3;4;797;2173.5;2764.5
10.0;1000;10;3;5;741;1932.5;2622.5
10.0;1000;10;3;6;1218;4665.0;5355.0
10.0;1000;10;3;7;761;2084.5;2445.5
10.0;1000;10;3;8;1137;4202.5;3902.5
10.0;1000;10;3;9;971;2528.5;3218.5
10.0;1000;10;3;10;1114;3145.0;3835.0
10.0;1000;10;3;11;936;2441.0;3131.0
10.0;1000;10;3;12;1147;3227.5;3917.5
10.0;1000;10;3;13;763;2088.5;2449.5
10.0;1000;10;3;14;1008;3880.0;3580.0
10.0;1000;10;3;15;1223;3667.5;4357.5
10.0;1000;10;3;16;1126;3166.0;3856.0
10.0;1000;10;3;17;1156;3240.0;3930.0
10.0;1000;10;3;18;1235;3697.5;4387.5
10.0;1000;10;3;19;879;2299.5;2989.5
10.0;1000;10;3;20;1047;2977.5;3667.5
10.0;1000;10;4;1;912;7380.0;3580.0
10.0;1000;10;4;2;1133;3192.5;5102.5
10.0;1000;10;4;3;774;2116.0;2707.0
10.0;1000;10;4;4;1011;3887.5;3817.5
10.0;1000;10;4;5;1201;3612.5;5292.5
10.0;1000;10;4;6;929;2424.5;3114.5
10.0;1000;10;4;7;923;2407.5;3097.5
10.0;1000;10;4;8;808;2120.0;2810.0
10.0;1000;10;4;9;1009;2882.5;3572.5
10.0;1000;10;4;10;1033;2932.5;3622.5
10.0;1000;10;4;11;1012;2880.0;3570.0
10.0;1000;10;4;12;1204;3620.0;4310.0
10.0;1000;10;4;13;1284;3810.0;4500.0
10.0;1000;10;4;14;1168;3271.0;3961.0
10.0;1000;10;4;15;1134;3185.0;3875.0
10.0;1000;10;4;16;1009;2872.5;3562.5
10.0;1000;10;4;17;1262;3765.0;4455.0
10.0;1000;10;4;18;895;2339.5;3029.5
10.0;1000;10;4;19;1028;2930.0;3620.0
10.0;1000;10;4;20;1096;3090.0;3780.0
10.0;1000;10;5;1;1219;8667.5;6387.5
10.0;1000;10;5;2;1149;3223.5;3913.5
10.0;1000;10;5;3;1059;2997.5;3687.5
10.0;1000;10;5;4;946;2466.0;3156.0
10.0;1000;10;5;5;972;2530.0;3220.0
10.0;1000;10;5;6;1056;3000.0;3690.0
10.0;1000;10;5;7;879;2298.5;2988.5
10.0;1000;10;5;8;940;2450.0;3140.0
10.0;1000;10;5;9;1090;3085.0;3775.0
10.0;1000;10;5;10;735;2018.5;2379.5
10.0;1000;10;5;11;881;3302.5;3002.5
10.0;1000;10;5;12;742;2035.0;2396.0
10.0;1000;10;5;13;895;3337.5;3037.5
10.0;1000;10;5;14;742;2035.0;2396.0
10.0;1000;10;5;15;713;1862.5;2322.5
10.0;1000;10;5;16;715;1867.5;2327.5
10.0;1000;10;5;17;815;3137.5;2837.5
10.0;1000;10;5;18;798;2175.0;2536.0
10.0;1000;10;5;19;738;1925.0;2385.0
10.0;1000;10;5;20;981;3552.5;3252.5
10.0;1000;20;1;1;779;10107.5;4027.5
10.0;1000;20;1;2;1135;5557.5;7397.5
10.0;1000;20;1;3;884;2492.0;4003.0
10.0;1000;20;1;4;1263;5137.5;6747.5
10.0;1000;20;1;5;1090;3177.0;4787.0
10.0;1000;20;1;6;1126;3525.0;5135.0
10.0;1000;20;1;7;1224;4020.0;5630.0
10.0;1000;20;1;8;1029;3024.5;4634.5
10.0;1000;20;1;9;1180;3660.0;5270.0
10.0;1000;20;1;10;1071;3128.5;4738.5
10.0;1000;20;1;11;791;2338.5;3290.5
10.0;1000;20;1;12;1180;5670.0;5300.0
10.0;1000;20;1;13;1018;2996.0;4606.0
10.0;1000;20;1;14;1089;3172.5;4782.5
10.0;1000;20;1;15;1081;3152.5;4762.5
10.0;1000;20;1;16;984;2661.0;4271.0
10.0;1000;20;1;17;750;2235.0;3187.0
10.0;1000;20;1;18;847;3297.5;3687.5
10.0;1000;20;1;19;901;3452.5;4072.5
10.0;1000;20;1;20;1050;3085.0;4695.0
10.0;1000;20;2;1;1161;13622.5;7542.5
10.0;1000;20;2;2;1196;3690.0;5530.0
10.0;1000;20;2;3;799;2359.5;3541.5
10.0;1000;20;2;4;937;4542.5;4402.5
10.0;1000;20;2;5;802;2285.0;3796.0
10.0;1000;20;2;6;969;3622.5;4472.5
10.0;1000;20;2;7;1158;3615.0;5455.0
10.0;1000;20;2;8;990;2677.0;4517.0
10.0;1000;20;2;9;1049;3082.5;4922.5
10.0;1000;20;2;10;859;2428.5;3939.5
10.0;1000;20;2;11;1239;5077.5;6687.5
10.0;1000;20;2;12;980;2653.0;4263.0
10.0;1000;20;2;13;870;2455.0;3736.0
10.0;1000;20;2;14;786;2225.0;3276.0
10.0;1000;20;2;15;1170;5645.0;5275.0
10.0;1000;20;2;16;1014;2986.0;4596.0
10.0;1000;20;2;17;750;2236.0;3188.0
10.0;1000;20;2;18;996;4690.0;4320.0
10.0;1000;20;2;19;896;2520.0;3801.0
10.0;1000;20;2;20;739;2107.5;3158.5
10.0;1000;20;3;1;929;12522.5;4922.5
10.0;1000;20;3;2;956;2590.0;4890.0
10.0;1000;20;3;3;1056;3100.0;6160.0
10.0;1000;20;3;4;1271;4147.5;7737.5
10.0;1000;20;3;5;1261;4102.5;5712.5
10.0;1000;20;3;6;1072;3132.0;4742.0
10.0;1000;20;3;7;1011;2977.5;4587.5
10.0;1000;20;3;8;972;2631.0;4241.0
10.0;1000;20;3;9;925;2512.5;4122.5
10.0;1000;20;3;10;1210;4005.0;5615.0
10.0;1000;20;3;11;846;2398.0;3679.0
10.0;1000;20;3;12;1170;4645.0;5265.0
10.0;1000;20;3;13;1014;2986.0;4596.0
10.0;1000;20;3;14;732;2191.0;3143.0
10.0;1000;20;3;15;854;3315.0;3705.0
10.0;1000;20;3;16;910;3475.0;4095.0
10.0;1000;20;3;17;980;2650.0;4260.0
10.0;1000;20;3;18;1216;4020.0;5630.0
10.0;1000;20;3;19;1232;4030.0;5640.0
10.0;1000;20;3;20;751;2240.5;3192.5
10.0;1000;20;4;1;958;12595.0;4995.0
10.0;1000;20;4;2;706;2125.0;3767.0
10.0;1000;20;4;3;1085;5172.5;6252.5
10.0;1000;20;4;4;777;2303.5;3715.5
10.0;1000;20;4;5;988;4670.0;4760.0
10.0;1000;20;4;6;1146;3585.0;6415.0
10.0;1000;20;4;7;841;2384.5;3895.5
10.0;1000;20;4;8;1199;4717.5;5567.5
10.0;1000;20;4;9;803;2289.5;3800.5
10.0;1000;20;4;10;853;2312.5;3922.5
10.0;1000;20;4;11;821;2232.5;3842.5
10.0;1000;20;4;12;1076;4150.0;5000.0
10.0;1000;20;4;13;912;2481.0;4321.0
10.0;1000;20;4;14;1038;3055.0;4895.0
10.0;1000;20;4;15;943;2558.5;4398.5
10.0;1000;20;4;16;982;2655.0;4495.0
10.0;1000;20;4;17;1004;2970.0;4810.0
10.0;1000;20;4;18;1118;3505.0;5345.0
10.0;1000;20;4;19;1201;3962.5;6562.5
10.0;1000;20;4;20;1169;3623.5;5233.5
10.0;1000;20;5;1;767;10077.5;3997.5
10.0;1000;20;5;2;1243;6087.5;8687.5
10.0;1000;20;5;3;1061;3104.5;4714.5
10.0;1000;20;5;4;995;2688.5;4298.5
10.0;1000;20;5;5;1162;3625.0;5235.0
10.0;1000;20;5;6;1165;3612.5;5222.5
10.0;1000;20;5;7;793;2344.5;3296.5
10.0;1000;20;5;8;1036;5050.0;4680.0
10.0;1000;20;5;9;707;2128.5;3080.5
10.0;1000;20;5;10;964;4610.0;4240.0
10.0;1000;20;5;11;899;2527.5;3808.5
10.0;1000;20;5;12;1093;4192.5;4812.5
10.0;1000;20;5;13;709;2133.5;3085.5
10.0;1000;20;5;14;1180;5670.0;5300.0
10.0;1000;20;5;15;731;2189.5;3141.5
10.0;1000;20;5;16;1250;6105.0;5735.0
10.0;1000;20;5;17;1113;3483.5;5093.5
10.0;1000;20;5;18;1076;3141.0;4751.0
10.0;1000;20;5;19;744;2221.0;3173.0
10.0;1000;20;5;20;1105;5482.5;5112.5
10.0;1000;50;1;1;1278;30515.0;16835.0
10.0;1000;50;1;2;1072;3685.0;7825.0
10.0;1000;50;1;3;1018;3296.0;7436.0
10.0;1000;50;1;4;1148;4400.0;8540.0
10.0;1000;50;1;5;972;2934.0;7074.0
10.0;1000;50;1;6;727;2797.5;4963.5
10.0;1000;50;1;7;1068;9690.0;7890.0
10.0;1000;50;1;8;992;2982.0;7122.0
10.0;1000;50;1;9;703;2817.5;4654.5
10.0;1000;50;1;10;901;7712.5;6442.5
10.0;1000;50;1;11;788;2670.0;5363.0
10.0;1000;50;1;12;729;2302.5;4963.5
10.0;1000;50;1;13;783;3357.5;5357.5
10.0;1000;50;1;14;808;3440.0;5670.0
10.0;1000;50;1;15;990;6975.0;7155.0
10.0;1000;50;1;16;963;2907.5;7047.5
10.0;1000;50;1;17;1159;4437.5;8577.5
10.0;1000;50;1;18;1243;5387.5;9527.5
10.0;1000;50;1;19;1072;3685.0;7825.0
10.0;1000;50;1;20;1176;4720.0;8860.0
10.0;1000;50;2;1;744;21240.0;6800.0
10.0;1000;50;2;2;1103;10037.5;12127.5
10.0;1000;50;2;3;810;2848.0;6592.0
10.0;1000;50;2;4;700;2410.0;5563.0
10.0;1000;50;2;5;1292;12810.0;14740.0
10.0;1000;50;2;6;1219;5049.5;8959.5
10.0;1000;50;2;7;946;2951.0;6532.0
10.0;1000;50;2;8;813;2752.5;5445.5
10.0;1000;50;2;9;770;2425.0;5086.0
10.0;1000;50;2;10;898;5705.0;6185.0
10.0;1000;50;2;11;787;2667.5;5130.5
10.0;1000;50;2;12;1207;10077.5;9037.5
10.0;1000;50;2;13;1139;4349.5;8259.5
10.0;1000;50;2;14;1010;3278.0;7188.0
10.0;1000;50;2;15;910;2936.0;6188.0
10.0;1000;50;2;16;905;2722.5;6172.5
10.0;1000;50;2;17;1208;7080.0;9010.0
10.0;1000;50;2;18;959;2983.5;6564.5
10.0;1000;50;2;19;1068;4690.0;7610.0
10.0;1000;50;2;20;932;2912.0;6493.0
10.0;1000;50;3;1;797;22392.5;7192.5
10.0;1000;50;3;2;873;4622.5;7702.5
10.0;1000;50;3;3;1089;7002.5;12062.5
10.0;1000;50;3;4;1016;3292.0;8352.0
10.0;1000;50;3;5;877;2933.5;7006.5
10.0;1000;50;3;6;766;2515.0;6227.0
10.0;1000;50;3;7;1237;10152.5;12542.5
10.0;1000;50;3;8;788;2876.0;5601.0
10.0;1000;50;3;9;928;6800.0;6980.0
10.0;1000;50;3;10;790;2775.0;5599.0
10.0;1000;50;3;11;1185;9762.5;9182.5
10.0;1000;50;3;12;1021;3306.5;7676.5
10.0;1000;50;3;13;1218;5095.0;9465.0
10.0;1000;50;3;14;1206;5015.0;9385.0
10.0;1000;50;3;15;1102;4008.0;8378.0
10.0;1000;50;3;16;1010;3277.0;7647.0
10.0;1000;50;3;17;777;2843.5;5568.5
10.0;1000;50;3;18;854;4575.0;6275.0
10.0;1000;50;3;19;881;3662.5;6582.5
10.0;1000;50;3;20;1190;6775.0;9165.0
10.0;1000;50;4;1;866;24605.0;7885.0
10.0;1000;50;4;2;911;3737.5;8037.5
10.0;1000;50;4;3;875;2727.5;7688.5
10.0;1000;50;4;4;1173;7732.5;14312.5
10.0;1000;50;4;5;883;2872.5;6814.5
10.0;1000;50;4;6;836;2710.0;6192.0
10.0;1000;50;4;7;735;2417.5;5439.5
10.0;1000;50;4;8;953;7862.5;7282.5
10.0;1000;50;4;9;1136;5380.0;8990.0
10.0;1000;50;4;10;953;2966.5;7237.5
10.0;1000;50;4;11;871;2817.5;6529.5
10.0;1000;50;4;12;1023;6317.5;7947.5
10.0;1000;50;4;13;1040;3350.0;7950.0
10.0;1000;50;4;14;1130;4355.0;8955.0
10.0;1000;50;4;15;747;2851.5;5477.5
10.0;1000;50;4;16;1253;11452.5;11632.5
10.0;1000;50;4;17;1050;3630.0;7770.0
10.0;1000;50;4;18;973;2934.5;7074.5
10.0;1000;50;4;19;983;2957.5;7097.5
10.0;1000;50;4;20;1130;4365.0;8505.0
10.0;1000;50;5;1;1026;28325.0;10085.0
10.0;1000;50;5;2;817;2863.5;7067.5
10.0;1000;50;5;3;1148;8410.0;12250.0
10.0;1000;50;5;4;1184;4720.0;10310.0
10.0;1000;50;5;5;868;2915.0;6528.0
10.0;1000;50;5;6;1160;7440.0;9070.0
10.0;1000;50;5;7;954;2969.0;7240.0
10.0;1000;50;5;8;722;2685.0;5410.0
10.0;1000;50;5;9;927;7797.5;7217.5
10.0;1000;50;5;10;753;2762.5;5487.5
10.0;1000;50;5;11;1091;10007.5;8667.5
10.0;1000;50;5;12;751;2860.5;5486.5
10.0;1000;50;5;13;861;5592.5;6532.5
10.0;1000;50;5;14;1258;8465.0;11615.0
10.0;1000;50;5;15;803;2834.5;5658.5
10.0;1000;50;5;16;1011;7287.5;7467.5
10.0;1000;50;5;17;1084;3980.0;8120.0
10.0;1000;50;5;18;1120;4050.0;8190.0
10.0;1000;50;5;19;1295;5787.5;10687.5
10.0;1000;50;5;20;724;2798.0;4734.0
10.0;1000;100;1;1;814;43855.0;12695.0
10.0;1000;100;1;2;1106;14325.0;21475.0
10.0;1000;100;1;3;929;3568.5;12701.5
10.0;1000;100;1;4;860;3410.0;11524.0
10.0;1000;100;1;5;1192;13580.0;19810.0
10.0;1000;100;1;6;1038;4103.0;13303.0
10.0;1000;100;1;7;1221;7152.5;17872.5
10.0;1000;100;1;8;926;3567.0;11320.0
10.0;1000;100;1;9;1057;7422.5;13192.5
10.0;1000;100;1;10;810;3748.0;9527.0
10.0;1000;100;1;11;946;10325.0;11675.0
10.0;1000;100;1;12;1219;8907.5;15667.5
10.0;1000;100;1;13;1272;7710.0;17970.0
10.0;1000;100;1;14;784;3774.0;8764.0
10.0;1000;100;1;15;730;2865.0;7858.0
10.0;1000;100;1;16;846;8975.0;9705.0
10.0;1000;100;1;17;1232;14200.0;15550.0
10.0;1000;100;1;18;1139;5602.5;13882.5
10.0;1000;100;1;19;1284;8040.0;17080.0
10.0;1000;100;1;20;1263;7658.5;15708.5
10.0;1000;100;2;1;756;40650.0;11770.0
10.0;1000;100;2;2;720;2720.0;10802.0
10.0;1000;100;2;3;703;2477.5;10757.5
10.0;1000;100;2;4;1193;20582.5;25822.5
10.0;1000;100;2;5;904;3590.0;11474.0
10.0;1000;100;2;6;735;3477.5;8796.5
10.0;1000;100;2;7;892;11130.0;11260.0
10.0;1000;100;2;8;1168;11260.0;15510.0
10.0;1000;100;2;9;1098;4999.0;14199.0
10.0;1000;100;2;10;761;3787.5;9368.5
10.0;1000;100;2;11;870;8055.0;10925.0
10.0;1000;100;2;12;993;9482.5;12742.5
10.0;1000;100;2;13;900;3650.0;11205.0
10.0;1000;100;2;14;1250;12505.0;19035.0
10.0;1000;100;2;15;788;3783.0;9003.0
10.0;1000;100;2;16;753;2842.5;8394.5
10.0;1000;100;2;17;1250;19505.0;16135.0
10.0;1000;100;2;18;797;3805.5;9025.5
10.0;1000;100;2;19;1034;14105.0;12715.0
10.0;1000;100;2;20;1146;5925.0;14435.0
10.0;1000;100;3;1;807;43837.5;12677.5
10.0;1000;100;3;2;1081;14002.5;20392.5
10.0;1000;100;3;3;1095;4987.5;15337.5
10.0;1000;100;3;4;830;3720.0;11438.0
10.0;1000;100;3;5;717;3112.5;9648.5
10.0;1000;100;3;6;803;7827.5;11157.5
10.0;1000;100;3;7;1235;16207.5;22967.5
10.0;1000;100;3;8;944;3532.0;11614.0
10.0;1000;100;3;9;794;3585.0;9233.0
10.0;1000;100;3;10;1133;15652.5;14492.5
10.0;1000;100;3;11;998;3502.0;12242.0
10.0;1000;100;3;12;996;3490.0;12230.0
10.0;1000;100;3;13;1039;4117.5;12857.5
10.0;1000;100;3;14;737;3884.5;8347.5
10.0;1000;100;3;15;735;2577.5;8327.5
10.0;1000;100;3;16;1165;19252.5;15122.5
10.0;1000;100;3;17;1104;5263.0;14003.0
10.0;1000;100;3;18;1164;6190.0;14930.0
10.0;1000;100;3;19;975;3526.5;11937.5
10.0;1000;100;3;20;978;3425.0;11935.0
10.0;1000;100;4;1;903;49177.5;14217.5
10.0;1000;100;4;2;1075;8727.5;19307.5
10.0;1000;100;4;3;1272;7780.0;25960.0
10.0;1000;100;4;4;1146;5871.0;14151.0
10.0;1000;100;4;5;1073;4686.5;12966.5
10.0;1000;100;4;6;854;3699.0;9676.0
10.0;1000;100;4;7;817;3062.5;9074.5
10.0;1000;100;4;8;807;2837.5;9047.5
10.0;1000;100;4;9;1232;16200.0;15570.0
10.0;1000;100;4;10;771;3819.5;8480.5
10.0;1000;100;4;11;967;13397.5;11547.5
10.0;1000;100;4;12;749;3732.5;8163.5
10.0;1000;100;4;13;919;11217.5;10657.5
10.0;1000;100;4;14;1251;11507.5;15827.5
10.0;1000;100;4;15;912;3613.0;10577.0
10.0;1000;100;4;16;1209;10882.5;15202.5
10.0;1000;100;4;17;767;3808.5;8469.5
10.0;1000;100;4;18;999;14497.5;11887.5
10.0;1000;100;4;19;835;3727.5;9375.5
10.0;1000;100;4;20;916;7210.0;10610.0
10.0;1000;100;5;1;1271;57817.5;30457.5
10.0;1000;100;5;2;1225;7064.5;15344.5
10.0;1000;100;5;3;1195;6489.5;14769.5
10.0;1000;100;5;4;980;3540.0;11491.0
10.0;1000;100;5;5;1174;7275.0;14565.0
10.0;1000;100;5;6;962;3494.0;11445.0
10.0;1000;100;5;7;966;3395.0;11445.0
10.0;1000;100;5;8;853;3592.5;9668.5
10.0;1000;100;5;9;967;9397.5;11507.5
10.0;1000;100;5;10;1098;6045.0;13335.0
10.0;1000;100;5;11;736;3885.0;7888.0
10.0;1000;100;5;12;864;10040.0;10010.0
10.0;1000;100;5;13;700;3350.0;7289.0
10.0;1000;100;5;14;1023;19077.5;12507.5
10.0;1000;100;5;15;851;3689.5;9666.5
10.0;1000;100;5;16;799;3097.5;8780.5
10.0;1000;100;5;17;998;13495.0;11875.0
10.0;1000;100;5;18;1174;6275.0;14555.0
10.0;1000;100;5;19;1081;4956.5;13236.5
10.0;1000;100;5;20;766;3800.0;8461.0
10.0;1000;200;1;1;1117;59912.5;17352.5
10.0;1000;200;1;2;950;4135.0;14383.0
10.0;1000;200;1;3;1002;6525.0;15285.0
10.0;1000;200;1;4;951;3637.5;14380.5
10.0;1000;200;1;5;1026;7605.0;15605.0
10.0;1000;200;1;6;1032;3620.0;15580.0
10.0;1000;200;1;7;1009;3642.5;15273.5
10.0;1000;200;1;8;741;3912.5;11365.5
10.0;1000;200;1;9;1256;29400.0;19140.0
10.0;1000;200;1;10;1019;4767.5;15309.5
10.0;1000;200;1;11;847;3777.5;12875.5
10.0;1000;200;1;12;996;10490.0;15060.0
10.0;1000;200;1;13;853;3692.5;12889.5
